SWS_Ocu_00013,"OcuGetCounter.00001,OcuSetAbsoluteThreshold.00001,OcuSetRelativeThreshold.00001"
SWS_Ocu_00013,"OcuGetCounter.00001,OcuSetAbsoluteThreshold.00001,OcuSetRelativeThreshold.00001"
SWS_Ocu_00013,"OcuGetCounter.00001,OcuSetAbsoluteThreshold.00001,OcuSetRelativeThreshold.00001"
SWS_Ocu_00013,"OcuGetCounter.00001,OcuSetAbsoluteThreshold.00001,OcuSetRelativeThreshold.00001"
SWS_Ocu_00013,"OcuGetCounter.00001,OcuSetAbsoluteThreshold.00001,OcuSetRelativeThreshold.00001"
SWS_Ocu_00013,"OcuGetCounter.00001,OcuSetAbsoluteThreshold.00001,OcuSetRelativeThreshold.00001"
SWS_Ocu_00013,"OcuGetCounter.00001,OcuSetAbsoluteThreshold.00001,OcuSetRelativeThreshold.00001"
SWS_Ocu_00013,"OcuGetCounter.00001,OcuSetAbsoluteThreshold.00001,OcuSetRelativeThreshold.00001"
SWS_Ocu_00013,"OcuGetCounter.00001,OcuSetAbsoluteThreshold.00001,OcuSetRelativeThreshold.00001"
SWS_Ocu_00013,"OcuGetCounter.00001,OcuSetAbsoluteThreshold.00001,OcuSetRelativeThreshold.00001"
SWS_Ocu_000114654,
SWS_Ocu_00018,"OcuReportError.DetOn.00001,OcuReportError.DetOff.00001"
SWS_Ocu_00021,OcuReportError.DetOn.00001
SWS_Ocu_00028,OcuCheckChannelStatus.00001
SWS_Ocu_00029,OcuGetCounter.00001
SWS_Ocu_00031,"OcuSetPinState.00003,OcuSetPinState.00004,OcuSetPinState.00008"
SWS_Ocu_00032,"OcuSetPinAction.00001,OcuSetPinAction.00007,OcuSetPinAction.00008,OcuSetPinAction.00009"
SWS_Ocu_00033,OcuInit.00001
SWS_Ocu_00034,OcuInit.00001
SWS_Ocu_00138,"OcuSetAbsoluteThreshold.00001,OcuSetAbsoluteThreshold.00002"
SWS_Ocu_00035,"OcuInit.00001,OcuInit.00002,OcuInit.00003"
SWS_Ocu_00036,OcuInit.00001
SWS_Ocu_00010,OcuInit.00001
SWS_Ocu_00011,OcuInit.00001
SWS_Ocu_00037,OcuInit.00001
SWS_Ocu_00038,OcuRaInit.00001
SWS_Ocu_00039,OcuInit.00001
SWS_Ocu_00040,OcuInit.00001
SWS_Ocu_00043,OcuInit.00002
SWS_Ocu_00044,"OcuInit.00001,OcuDeInit.00001"
SWS_Ocu_00045,"OcuDeInit.00001,OcuDeInit.00002,OcuDeInit.00003,OcuDeInit.00004,OcuDeInit.00005"
SWS_Ocu_00046,OcuRaDeInit.00001
SWS_Ocu_00047,OcuDeInit.00001
SWS_Ocu_00048,OcuDeInit.00001
SWS_Ocu_00136,OcuDeInit.00001
SWS_Ocu_00137,OcuDeInit.00002
SWS_Ocu_00050,OcuDeInit.00005
SWS_Ocu_00051,"OcuStartChannel.00001,OcuStartChannel.00002,OcuStartChannel.00003,OcuStartChannel.00004,OcuStartChannel.00005,OcuStartChannel.00006"
SWS_Ocu_00052,OcuStartChannel.00001
SWS_Ocu_00053,OcuStartChannel.00001
SWS_Ocu_00054,OcuStartChannelInternal.00001
SWS_Ocu_00055,OcuStartChannel.00002
SWS_Ocu_00056,OcuStartChannel.00003
SWS_Ocu_00057,OcuStartChannel.00005
SWS_Ocu_00058,"OcuStopChannel.00001,OcuStopChannel.00002,OcuStopChannel.00003,OcuStopChannel.00004,OcuStopChannel.00005,OcuStopChannel.00006"
SWS_Ocu_00059,OcuStopChannel.00001
SWS_Ocu_00060,OcuStopChannel.00001
